id,yield
24482,3476.277209
24483,7876.296712
24484,5374.637346
24485,5397.412802
24486,6083.523344
24487,7584.874717
24488,3556.583706
24489,7279.76042
24490,3153.087443
24491,5731.221997
24492,6489.474437
24493,7155.473444
24494,6851.148433
24495,6651.358499
24496,6766.784091
24497,4789.325054
24498,8178.676757
24499,8170.832079
24500,5693.025582
24501,7435.365037
24502,7493.245102
24503,5353.798004
24504,6020.642937
24505,6467.685196
24506,7147.843669
24507,6723.671023
24508,6934.315461
24509,3952.92996
24510,3427.006469
24511,5356.590209
24512,4914.146534
24513,5288.964699
24514,5281.887286
24515,3464.464506
24516,7290.475154
24517,4353.804638
24518,6406.499811
24519,4747.517133
24520,6202.646538
24521,4528.863879
24522,6678.1015
24523,6828.473243
24524,6295.776314
24525,7494.631266
24526,5381.636327
24527,5725.565354
24528,6274.931606
24529,5531.653035
24530,7329.052911
24531,7405.776295
24532,6624.61622
24533,7264.732222
24534,6302.35969
24535,7406.54445
24536,7160.78409
24537,5275.336968
24538,4850.872607
24539,6548.911919
24540,7155.147714
24541,6837.767191
24542,4226.014369
24543,7468.502753
24544,3962.864796
24545,6202.905824
24546,6085.944215
24547,5518.661476
24548,6643.807395
24549,7532.69703
24550,5165.848352
24551,8200.917112
24552,7695.517295
24553,7167.780309
24554,4341.890734
24555,5629.076013
24556,5403.54146
24557,3957.366324
24558,6127.53707
24559,5685.736756
24560,5808.760391
24561,4647.798764
24562,6950.756169
24563,5917.579744
24564,7295.169542
24565,2427.013115
24566,7102.534434
24567,8507.485543
24568,7312.957752
24569,3424.324913
24570,5496.18166
24571,7138.310351
24572,7486.156379
24573,6045.357356
24574,7661.084436
24575,6326.974947
24576,4070.760942
24577,6945.288033
24578,5230.10893
24579,6651.918916
24580,5723.971486
24581,7540.192266
24582,7373.989164
24583,6251.720361
24584,5762.215689
24585,8183.740183
24586,4973.680381
24587,6122.016244
24588,5073.158777
24589,6573.451617
24590,6868.112073
24591,7327.811077
24592,6284.946745
24593,5568.248543
24594,6466.64933
24595,6549.546881
24596,5519.54309
24597,4827.114897
24598,6486.91321
24599,6944.847152
24600,3658.486688
24601,6295.176815
24602,4287.946478
24603,4777.549157
24604,5052.691653
24605,5443.249264
24606,7696.448825
24607,6818.533346
24608,3603.080488
24609,6705.334944
24610,4263.961238
24611,5927.241898
24612,4752.158472
24613,6224.017459
24614,6378.383515
24615,5748.70891
24616,4896.433277
24617,6534.958078
24618,8296.889103
24619,4691.832113
24620,4359.664774
24621,7208.29066
24622,6428.845653
24623,5496.998233
24624,3384.882415
24625,4795.226633
24626,6713.833629
24627,6650.397083
24628,6382.989765
24629,3873.377037
24630,6387.078491
24631,6853.525392
24632,3249.390918
24633,6830.16257
24634,6770.396488
24635,4281.48465
24636,4179.86627
24637,6478.898538
24638,7337.527482
24639,6319.894356
24640,7213.244808
24641,6508.838062
24642,7329.001788
24643,6843.623767
24644,4243.806287
24645,5800.172917
24646,5364.571632
24647,7749.800456
24648,6709.258297
24649,7308.75528
24650,4930.673065
24651,8148.774151
24652,6409.775547
24653,5513.649261
24654,6337.852178
24655,6671.817213
24656,7312.372374
24657,5241.298379
24658,7957.737301
24659,4641.946001
24660,4800.303439
24661,5223.573219
24662,4247.621815
24663,3946.666755
24664,5627.135233
24665,5445.557111
24666,5625.751375
24667,5299.973475
24668,5476.968344
24669,7374.303829
24670,6779.345175
24671,4990.861418
24672,5506.369399
24673,6773.879729
24674,3743.471917
24675,7211.064952
24676,5640.421244
24677,7864.081468
24678,5094.603766
24679,4399.518053
24680,5622.099892
24681,5395.9448
24682,5632.336004
24683,5252.368951
24684,7480.930734
24685,7277.255447
24686,5098.80719
24687,3950.563215
24688,6323.117904
24689,6671.139303
24690,3235.216662
24691,4264.678879
24692,7279.076346
24693,6708.821911
24694,5263.459989
24695,6700.742671
24696,7410.654507
24697,5561.713003
24698,5594.665056
24699,7324.309934
24700,7514.367701
24701,4704.211362
24702,5762.777133
24703,4674.423507
24704,7485.465597
24705,5686.515158
24706,5505.161962
24707,8153.008903
24708,6244.205523
24709,4078.78525
24710,7248.723043
24711,5429.543565
24712,6536.413574
24713,4440.70707
24714,5793.471384
24715,7344.714173
24716,7498.024642
24717,6818.988995
24718,4648.333415
24719,7465.096807
24720,5269.465092
24721,4111.993246
24722,5635.141841
24723,5381.685632
24724,5728.949002
24725,7817.185156
24726,7319.141558
24727,5554.588751
24728,7115.519774
24729,5330.245532
24730,4620.342699
24731,3505.973508
24732,5754.51861
24733,6698.277818
24734,7076.250949
24735,7527.639024
24736,4496.799539
24737,5447.180533
24738,5342.867146
24739,4425.519775
24740,4684.635107
24741,3675.182147
24742,8095.8763
24743,4025.849799
24744,6659.964783
24745,6470.562076
24746,4116.947844
24747,2505.010466
24748,5182.389446
24749,5766.785593
24750,5567.846248
24751,7082.865163
24752,5031.41762
24753,3866.049239
24754,3137.486273
24755,6679.802464
24756,3991.882896
24757,5530.167353
24758,6209.592949
24759,5763.731967
24760,8136.705868
24761,5837.482686
24762,5411.148261
24763,5867.873797
24764,7206.223346
24765,6832.817018
24766,5865.618747
24767,6443.658447
24768,7029.246833
24769,4252.834511
24770,6564.203592
24771,4517.131774
24772,5522.290479
24773,5536.044923
24774,7009.567254
24775,5499.218885
24776,6197.208543
24777,6478.783006
24778,6774.0345
24779,6617.374071
24780,4385.38819
24781,7306.18956
24782,5901.835028
24783,7287.681502
24784,5496.316521
24785,7171.906502
24786,4194.639091
24787,5683.997279
24788,4846.80748
24789,5726.064281
24790,6669.483192
24791,7357.894334
24792,7463.070956
24793,7447.002081
24794,6147.413939
24795,5071.831878
24796,6345.903372
24797,5618.454847
24798,7010.107712
24799,6585.003658
24800,5096.307577
24801,5453.12797
24802,6718.646041
24803,4299.955195
24804,6034.411242
24805,6532.453937
24806,6474.713747
24807,8220.513745
24808,6363.165117
24809,7626.336938
24810,6318.77111
24811,6518.060804
24812,4020.210707
24813,5913.283252
24814,4093.844971
24815,5610.640758
24816,6669.343081
24817,4298.868807
24818,5870.122455
24819,7851.100193
24820,7346.542613
24821,4752.719902
24822,4820.437928
24823,7213.383649
24824,6207.073172
24825,5577.284641
24826,7081.850865
24827,5546.832322
24828,7124.222007
24829,8290.087716
24830,4259.861006
24831,7504.799825
24832,4318.930558
24833,3886.028256
24834,6530.751931
24835,6774.97825
24836,5507.550496
24837,5849.40229
24838,6303.444595
24839,5341.333201
24840,5788.238781
24841,3727.977101
24842,7739.638169
24843,6340.45363
24844,4771.960623
24845,7556.974066
24846,7766.501662
24847,6664.865768
24848,5457.975309
24849,6410.165418
24850,6728.6581
24851,5570.209572
24852,7205.195185
24853,5648.066602
24854,2799.459444
24855,6477.760841
24856,7245.170375
24857,4634.112221
24858,7192.011482
24859,8660.692647
24860,5526.421435
24861,4580.321029
24862,7796.383419
24863,6453.375512
24864,5778.826669
24865,5909.330918
24866,4149.715273
24867,6690.105889
24868,6507.863349
24869,6137.481479
24870,6807.971799
24871,3448.478937
24872,6276.914822
24873,6722.159687
24874,5883.735845
24875,4588.420985
24876,4005.389608
24877,4003.214607
24878,6377.181411
24879,8099.674291
24880,8568.165819
24881,6754.39635
24882,5439.061914
24883,5405.237251
24884,6892.848361
24885,6365.717259
24886,6486.503305
24887,6757.658196
24888,6656.396881
24889,7297.766679
24890,5744.12196
24891,3676.233478
24892,4574.259205
24893,5819.384047
24894,3983.142903
24895,3784.00745
24896,3831.890102
24897,5786.329622
24898,6889.091094
24899,3211.799321
24900,5591.664006
24901,7464.493887
24902,6715.337928
24903,4658.86999
24904,4013.16501
24905,6460.547165
24906,7685.716571
24907,5778.687915
24908,7240.290079
24909,5739.5124
24910,6451.307418
24911,6188.124675
24912,4095.773848
24913,4923.725783
24914,5474.426555
24915,4642.105999
24916,6243.263996
24917,5359.645171
24918,5732.610495
24919,6306.39743
24920,3973.301494
24921,7613.372804
24922,6744.779024
24923,8169.207709
24924,6377.933436
24925,3935.842131
24926,6293.471055
24927,6833.144612
24928,6697.179914
24929,8126.39933
24930,5694.335315
24931,7479.91859
24932,4434.483861
24933,7144.728064
24934,5814.812426
24935,6395.497222
24936,7309.039197
24937,7093.610027
24938,6575.52455
24939,6574.047231
24940,6714.163957
24941,6489.856767
24942,6834.285737
24943,5649.827944
24944,5745.479891
24945,4843.1917
24946,3775.052754
24947,4681.049075
24948,5643.159789
24949,8275.984668
24950,7625.954013
24951,5850.946904
24952,5578.264921
24953,3283.916557
24954,5062.903855
24955,7379.864119
24956,5018.335862
24957,4376.327565
24958,5857.801692
24959,3456.488702
24960,5668.534193
24961,5766.054283
24962,6297.047551
24963,8025.323689
24964,7395.561568
24965,5639.611413
24966,4018.173102
24967,6702.931488
24968,6646.603021
24969,5463.860854
24970,6793.122189
24971,6828.025891
24972,5720.884422
24973,6132.58684
24974,6989.533268
24975,6641.687547
24976,6380.570099
24977,4561.362989
24978,5482.349497
24979,3671.895908
24980,6602.632849
24981,5556.075107
24982,6984.472408
24983,4279.319309
24984,4441.698537
24985,6549.651672
24986,3530.944582
24987,5229.381048
24988,4366.76204
24989,6574.489822
24990,7511.458799
24991,3409.191907
24992,7644.883951
24993,5925.462655
24994,6294.051626
24995,5647.849945
24996,4294.220195
24997,6487.314212
24998,6967.825841
24999,6135.144482
25000,6412.016768
25001,4506.067651
25002,6200.150109
25003,8244.698126
25004,6392.46957
25005,8184.113205
25006,4643.393795
25007,7061.748278
25008,6818.886992
25009,6360.99049
25010,3470.141724
25011,5811.991682
25012,4743.875639
25013,6256.733196
25014,5320.064127
25015,5312.256415
25016,6411.054734
25017,6852.482103
25018,6107.260374
25019,7378.125075
25020,4089.100066
25021,5844.045295
25022,6473.09769
25023,7599.894566
25024,5593.553214
25025,5402.647768
25026,5874.789382
25027,4195.794526
25028,6405.962175
25029,6159.390377
25030,6496.933361
25031,5405.196191
25032,6201.248009
25033,3764.592867
25034,6398.959645
25035,6878.354439
25036,7596.040072
25037,6055.25107
25038,6320.835035
25039,5560.460742
25040,5527.293574
25041,7158.497128
25042,7280.733261
25043,5668.715384
25044,7351.314042
25045,6737.763975
25046,5417.18308
25047,6235.810293
25048,5654.37853
25049,5189.77055
25050,6190.620619
25051,7861.357734
25052,5454.782192
25053,5582.876339
25054,2539.819185
25055,6852.983961
25056,5891.822147
25057,7555.358605
25058,7523.82524
25059,6521.333099
25060,6703.49526
25061,6907.711854
25062,6821.398267
25063,6408.880074
25064,7205.814468
25065,5482.006555
25066,7122.710055
25067,6646.103246
25068,7134.442529
25069,5772.598225
25070,4574.579164
25071,5588.716387
25072,5500.008313
25073,7183.366298
25074,7396.635866
25075,7759.499843
25076,6257.747122
25077,4459.515043
25078,7238.230957
25079,7580.066011
25080,5107.746367
25081,7548.947138
25082,7352.769103
25083,5440.425445
25084,7570.907837
25085,4238.823651
25086,5587.082949
25087,5993.039158
25088,4772.169334
25089,6662.566757
25090,6297.321006
25091,4671.93607
25092,3676.165147
25093,7284.433542
25094,7892.724381
25095,6650.339718
25096,5610.242526
25097,6072.915173
25098,5493.403792
25099,5206.990959
25100,6824.510734
25101,5691.266688
25102,7357.066145
25103,6689.918783
25104,5395.102561
25105,5241.603515
25106,5698.693025
25107,6124.712238
25108,4976.769485
25109,4078.072879
25110,5366.766042
25111,5405.500472
25112,6477.196029
25113,5151.684246
25114,6609.127685
25115,6699.9685
25116,7464.249432
25117,7065.509855
25118,7541.379383
25119,5795.39108
25120,8427.752071
25121,6083.739855
25122,4118.196162
25123,6859.702787
25124,7250.541141
25125,5003.175525
25126,4411.343818
25127,5789.799564
25128,5419.087741
25129,6915.18144
25130,7207.835565
25131,7145.458493
25132,4688.058183
25133,4252.690583
25134,5740.550229
25135,6911.090233
25136,5746.314209
25137,7175.413361
25138,6104.423068
25139,5582.760614
25140,6360.573782
25141,5768.723106
25142,5696.360304
25143,7656.479719
25144,5800.579801
25145,6295.867072
25146,5150.125352
25147,4184.221985
25148,7858.130371
25149,6027.698046
25150,7448.529227
25151,4737.49394
25152,7261.421375
25153,6738.363598
25154,4057.763085
25155,3714.873995
25156,8548.716732
25157,5529.109255
25158,5759.178089
25159,7566.534079
25160,4447.718703
25161,4094.796775
25162,6796.991749
25163,6516.877475
25164,5390.740332
25165,3468.189757
25166,6115.213865
25167,5124.073638
25168,5470.499079
25169,5891.569763
25170,4768.004218
25171,7520.154384
25172,6934.17126
25173,4123.95135
25174,5606.353393
25175,7705.599075
25176,4500.242358
25177,5008.484427
25178,6629.666323
25179,4968.850034
25180,6375.069873
25181,7090.173976
25182,8330.231419
25183,4577.199421
25184,5691.044776
25185,6575.095087
25186,6513.597074
25187,5173.39014
25188,6714.556451
25189,7985.48123
25190,4594.432076
25191,4725.690023
25192,4183.735114
25193,7354.597494
25194,3782.990192
25195,5816.671195
25196,5070.996373
25197,4923.952693
25198,7937.359285
25199,7266.727801
25200,6529.525927
25201,3548.655111
25202,6858.174568
25203,7754.377394
25204,5676.030451
25205,5468.860699
25206,5384.633707
25207,6046.178303
25208,5456.867974
25209,3765.005263
25210,6308.110599
25211,4864.266091
25212,5824.028736
25213,6845.274533
25214,6671.763877
25215,4788.868789
25216,6411.340489
25217,7056.964135
25218,7371.854563
25219,7495.752045
25220,5836.791265
25221,8317.929774
25222,7374.932778
25223,6822.640284
25224,8265.920179
25225,7246.026498
25226,5636.596445
25227,7412.744098
25228,6430.958019
25229,6073.769137
25230,6399.503209
25231,4773.152055
25232,6452.046363
25233,5836.565486
25234,5343.296423
25235,6327.237343
25236,7472.302872
25237,5536.920655
25238,4853.353049
25239,4226.000048
25240,6213.092602
25241,5713.107781
25242,4260.903396
25243,7558.341762
25244,4083.970553
25245,6487.441328
25246,7649.838592
25247,4570.092145
25248,6046.338097
25249,6849.66221
25250,3572.252526
25251,4752.114586
25252,4838.137695
25253,6750.738634
25254,7213.942771
25255,6394.970032
25256,7461.550156
25257,6527.279958
25258,6301.833384
25259,5783.086353
25260,7174.216066
25261,7734.528585
25262,6194.003668
25263,5866.466234
25264,5574.169158
25265,7612.3928
25266,5457.605674
25267,7334.728321
25268,5616.569241
25269,3729.811842
25270,5864.956291
25271,7819.295152
25272,6784.816417
25273,6890.401318
25274,6537.169209
25275,6453.050829
25276,4244.228461
25277,5366.323662
25278,5726.579983
25279,6520.71871
25280,6171.893518
25281,4691.115075
25282,6110.698078
25283,4777.130252
25284,4103.099049
25285,5602.328044
25286,7368.65056
25287,7489.032624
25288,5313.387819
25289,4166.020042
25290,5916.432566
25291,3572.238111
25292,5775.638298
25293,6252.305998
25294,7134.367967
25295,5224.491403
25296,5321.45947
25297,7512.192125
25298,7581.81418
25299,5490.42389
25300,7318.283012
25301,5864.050434
25302,4286.955708
25303,5044.1033
25304,6780.882322
25305,7222.170237
25306,8251.254005
25307,4264.87541
25308,7242.180649
25309,6154.045483
25310,5618.566748
25311,6854.986253
25312,6739.641677
25313,6828.763469
25314,7554.828326
25315,7173.229879
25316,5452.20848
25317,6310.122524
25318,7907.161381
25319,5674.566781
25320,3566.611532
25321,8333.82268
25322,4144.541018
25323,7238.400912
25324,5293.42845
25325,6774.448982
25326,5264.970298
25327,4343.632363
25328,5697.296126
25329,7536.011056
25330,3408.507002
25331,6506.386906
25332,6654.770747
25333,5309.005834
25334,7538.119142
25335,6243.869565
25336,5638.781107
25337,8182.59604
25338,7463.226833
25339,5511.228852
25340,4405.232484
25341,5807.679246
25342,3988.579871
25343,6328.314536
25344,6892.16429
25345,7955.973868
25346,4731.486772
25347,4577.501929
25348,7305.954919
25349,7186.346669
25350,5942.933146
25351,5598.51846
25352,5766.161151
25353,4618.465144
25354,4266.898118
25355,4146.893703
25356,7407.145424
25357,6016.718232
25358,3578.002475
25359,6401.431745
25360,7372.546659
25361,7282.846877
25362,5898.523226
25363,6471.660645
25364,3741.637721
25365,4635.46505
25366,3944.383169
25367,5612.18905
25368,5270.228918
25369,7256.142591
25370,4050.392174
25371,5219.354362
25372,6313.294614
25373,3756.40153
25374,4495.568748
25375,7491.75677
25376,6000.874552
25377,3819.913353
25378,6184.252355
25379,7648.357152
25380,6196.635302
25381,4912.896355
25382,7019.948727
25383,8332.713925
25384,6542.53105
25385,7704.271652
25386,6273.368396
25387,5856.794118
25388,3968.520835
25389,7752.158683
25390,5678.35397
25391,5538.018291
25392,2571.961319
25393,7466.52638
25394,7054.71579
25395,6221.74022
25396,6297.578803
25397,3771.006095
25398,6724.654237
25399,6126.353063
25400,6257.272413
25401,6567.457959
25402,6615.497142
25403,6452.482132
25404,7176.515385
25405,6984.863491
25406,4059.988337
25407,6810.995102
25408,5583.547471
25409,4884.372773
25410,7305.848233
25411,6907.940429
25412,6567.801731
25413,5687.6976
25414,4825.62557
25415,7014.923418
25416,5035.462293
25417,4107.907153
25418,5511.104712
25419,7318.102315
25420,6830.966601
25421,7984.203338
25422,5229.271688
25423,6334.858766
25424,7812.661862
25425,5463.291387
25426,5326.84136
25427,6471.286814
25428,7181.612521
25429,6624.836603
25430,7504.213418
25431,5588.958902
25432,6426.333229
25433,4770.8364
25434,4532.66252
25435,6466.816389
25436,4204.139708
25437,7428.23589
25438,7214.273518
25439,7273.532755
25440,6172.300621
25441,7372.736978
25442,7369.647056
